CustomerID,ChurningProbability,ModelChurningPrediction
2830-LEWOA,0.026961510306704406,0
9732-OUYRN,0.026953035076645666,0
1272-ILHFG,0.02691987978462942,0
5387-ASZNZ,0.026903228208295583,0
7337-CINUD,0.0268706987866931,0
8400-WZICQ,0.02685228021001048,0
1094-BKOSX,0.0268495125455116,0
5248-KWLAR,0.02681036933302709,0
9046-JBFWA,0.026750830502428904,0
7255-SSFBC,0.02674243695896923,0
2977-CEBSX,0.02671106678881242,0
8015-IHCGW,0.026671361495066246,0
8670-MEFCP,0.02662552974740385,0
0442-TDYUO,0.0265570981493525,0
4782-OSFXZ,0.02651737881529765,0
3161-ONRWK,0.026471211068986134,0
6368-TZZDT,0.026459320067906283,0
1401-FTHFQ,0.026446990874603008,0
1354-YZFNB,0.02643660654400008,0
0017-DINOC,0.026409073321864714,0
9702-AIUJO,0.026396194747923096,0
3813-DHBBB,0.026393603648287477,0
5003-XZWWO,0.026384819575767014,0
7945-PRBVF,0.026297739245939596,0
1088-CNNKB,0.026267905579733502,0
1069-QJOEE,0.026194301562751713,0
2229-DPMBI,0.02618489774981801,0
1982-FEBTD,0.02616706546281291,0
0269-XFESX,0.0261558014079241,0
2005-DWQZJ,0.026142673392030143,0
8626-PTQGE,0.026126733529807534,0
1834-ABKHQ,0.026106075210854573,0
0771-CHWSK,0.026100149659352978,0
3638-VBZTA,0.026066316608013968,0
8932-CZHRQ,0.026050127441899974,0
4578-PHJYZ,0.026030588368077718,0
7168-HDQHG,0.026030425050877992,0
7319-ZNRTR,0.02602789757566963,0
3166-PNEOF,0.02602412694080838,0
3719-TDVQB,0.02595554135342083,0
5997-OPVFA,0.02595032994813662,0
5887-IKKYO,0.025912901437454654,0
4890-VMUAV,0.025850669382948624,0
6094-ZIVKX,0.025847232566340205,0
8234-GSZYK,0.025832505002888927,0
3572-UUHRS,0.025719584074156965,0
9361-YNQWJ,0.02568533211016383,0
6527-PZFPV,0.025677648124196033,0
9242-TKFSV,0.025645868739744365,0
0420-TXVSG,0.025632805171937684,0
9624-EGDEQ,0.025621106630572005,0
7301-ABVAD,0.025606756665147473,0
8917-FAEMR,0.025597969428007947,0
9140-CZQZZ,0.02557473579371895,0
0936-NQLJU,0.025568999887215917,0
5275-PMFUT,0.025549824886067815,0
5980-BDHPY,0.025548856860132998,0
3301-VKTGC,0.02547275508916536,0
5057-RKGLH,0.025437591481172514,0
4707-YNOQA,0.025422518481117703,0
4803-LBYPN,0.025400385382029638,0
3352-RICWQ,0.025345895645176437,0
3251-YMVWZ,0.02533535944803388,0
1122-YJBCS,0.02530699055798532,0
2521-NPUZR,0.0252857424448636,0
6288-CHQJB,0.025207032315529603,0
6670-MFRPK,0.02518704140004775,0
9631-RXVJM,0.025175993880468164,0
8883-ANODQ,0.02513710646571744,0
9778-OGKQZ,0.025102889987838387,0
8099-MZPUJ,0.025060112342785268,0
2466-FCCPT,0.025023555263799124,0
8328-SKJNO,0.025015185081915088,0
3580-HYCSP,0.025003732038259927,0
8039-EQPIM,0.024984241127886306,0
9178-JHUVJ,0.02497055091953398,0
0859-YGKFW,0.02484753466246181,0
0608-JDVEC,0.02484328337170022,0
3766-EJLFL,0.024802077655974385,0
4685-TFLLS,0.024797347093605072,0
2987-BJXIK,0.024793776710259115,0
0674-GCDXG,0.024787291039794258,0
2122-SZZZD,0.024751793997300854,0
5176-LMJXE,0.024747545899570685,0
0582-AVCLN,0.024716612318819595,0
9174-IHETN,0.02470880221424183,0
2300-RQGOI,0.024668905650831227,0
5485-ITNPC,0.024618474045656688,0
7560-QRBXH,0.02461578800609218,0
5044-XDPYX,0.024573100074896385,0
4032-RMHCI,0.024564382685644433,0
1494-EJZDW,0.024519175591493973,0
2430-RRYUW,0.024515005240190534,0
9610-WCESF,0.024479314681074532,0
1951-IEYXM,0.02447341974566591,0
3740-RLMVT,0.024465899743949263,0
6925-BAYGL,0.024463996324418456,0
5840-NVDCG,0.02444301029887339,0
6418-PIQSP,0.024379196729958846,0
9170-ARBTB,0.02436122802834051,0
5248-YGIJN,0.02433203168320869,0
7520-HQWJU,0.02432432053856748,0
7710-JSYOA,0.024296162442091467,0
0224-NIJLP,0.02427716211538839,0
9938-TKDGL,0.024211764926840323,0
0602-DDUML,0.024197182943469387,0
9297-EONCV,0.024187284241270982,0
5647-URDKA,0.024158325824494165,0
7691-KGKGP,0.02415481154958848,0
0336-KXKFK,0.02414328570345482,0
5494-WOZRZ,0.024139216121463226,0
3812-LRZIR,0.024106781042423874,0
7349-ALMUX,0.024082871131785887,0
1459-QNFQT,0.024046141500695308,0
6177-PEVRA,0.024018870776604345,0
0234-TEVTT,0.023981136413968363,0
6701-YVNQG,0.023980746117404205,0
9127-FHJBZ,0.02397945658477808,0
6481-LXPWL,0.023962262660909117,0
7471-WNSUF,0.023888593170984167,0
9710-NJERN,0.02388838501499607,0
9184-GALIL,0.02387496673524322,0
1092-WPIVQ,0.023867939970034602,0
6922-NCEDI,0.023863786248327246,0
8316-BBQAY,0.023832739727110877,0
8184-WMOFI,0.023785570860301856,0
9867-XOBQA,0.023756138290954264,0
7975-JMZNT,0.0237559635483231,0
5310-NOOVA,0.023753642681513965,0
6244-BESBM,0.02366435577378009,0
6152-ONASV,0.023638434677829917,0
3500-NSDOA,0.023606888580656345,0
5329-KRDTM,0.02354108923151447,0
2589-AYCRP,0.02349993675730598,0
6103-QCKFX,0.023498988176691566,0
4018-PPNDW,0.023498809003168024,0
8966-OIQHG,0.0234980329736437,0
6598-KELSS,0.023490811966273156,0
0064-SUDOG,0.02341863345385566,0
3617-XLSGQ,0.023398984660174586,0
8859-YSTWS,0.023375205244376997,0
0839-JTCUD,0.0233712863406444,0
9451-WLYRI,0.023366281472562526,0
9424-CMPOG,0.02334083511960022,0
8748-HFWBO,0.023324304310468814,0
1561-BWHIN,0.023293356651537662,0
6953-PBDIN,0.023276085432489196,0
0440-EKDCF,0.023238973146859576,0
4671-VJLCL,0.023200439031756663,0
3129-AAQOU,0.023153705644153817,0
2535-PBCGC,0.02314374414307947,0
4079-WWQQQ,0.023122001877629618,0
9803-FTJCG,0.023093130226843412,0
1298-PHBTI,0.02308548994717413,0
4549-ZDQYY,0.023059727224088424,0
4735-BJKOU,0.02300741981591025,0
8469-SNFFH,0.023000256025069835,0
7722-VJRQD,0.022995696515039417,0
8148-WOCMK,0.022901268323364764,0
8908-NMQTX,0.022886498628315374,0
6741-QRLUP,0.022770313800905072,0
6950-TWMYB,0.02272605574706538,0
5006-MXVRN,0.022696915135718143,0
4654-ULTTN,0.02268517814722478,0
3712-PKXZA,0.022653558678233654,0
6916-HIJSE,0.022628149909729518,0
4006-HKYHO,0.022621943240337554,0
1320-GVNHT,0.0225913196599193,0
5158-RIVOP,0.02253653462108192,0
5306-BVTKJ,0.022532681594863026,0
9620-QJREV,0.022525202010667898,0
6064-PUPMC,0.022518961840771432,0
4967-WPNCF,0.02246306205905646,0
1090-PYKCI,0.022461479437542883,0
3717-FDJFU,0.022448103419786286,0
9068-VPWQQ,0.02241037325666513,0
1036-GUDCL,0.02238754203630849,0
8046-DNVTL,0.022369880202116877,0
7639-OPLNG,0.022356609050466967,0
4521-WFJAI,0.022344495283952916,0
0556-FJEGU,0.022292805172807444,0
8402-OOOHJ,0.02229165981747035,0
0379-DJQHR,0.02228674641049231,0
8639-NHQEI,0.022257234193523715,0
6614-YOLAC,0.022205060178327917,0
2683-JXWQQ,0.022192920404790956,0
7602-MVRMB,0.022176325596314574,0
0973-KYVNF,0.02216670445718104,0
3097-FQTVJ,0.022159339974212322,0
1599-MMYRQ,0.022136638600183504,0
1843-TLSGD,0.022131492856440293,0
6047-SUHPR,0.02208136711914363,0
5093-FEGLU,0.0220794142330636,0
1897-RCFUM,0.02207290211430706,0
6115-ZTBFQ,0.022059514975937954,0
6870-ZWMNX,0.022028053587804682,0
2056-EVGZL,0.021984749484213997,0
3902-MIVLE,0.02195443310620038,0
0854-UYHZD,0.021910635393548896,0
7963-SHNDT,0.0219097541773662,0
6463-MVYRY,0.0219068774770586,0
5176-OLSKT,0.021897356468382388,0
4135-FRWKJ,0.02185946502384561,0
1221-GHZEP,0.02184913228809298,0
1431-AIDJQ,0.021847513732016863,0
0362-RAOQO,0.021773180999523155,0
1414-YADCW,0.021770222989093133,0
6828-HMKWP,0.021756970429168455,0
0486-LGCCH,0.02172510904180973,0
8779-YIQQA,0.021651006753178957,0
6072-NUQCB,0.021626171538402954,0
4378-MYPGO,0.021602605175750102,0
6169-PGNCD,0.021580878305894516,0
1862-QRWPE,0.021571862040715508,0
7730-CLDSV,0.021568737980149865,0
9135-MGVPY,0.021562969901288632,0
7101-HRBLJ,0.02154223606653776,0
6609-MXJHJ,0.021517814208314386,0
4139-DETXS,0.02151222389303511,0
3219-JQRSL,0.021486737856317443,0
1568-BEKZM,0.021460068203987246,0
8191-XWSZG,0.02145094304999293,0
6980-CDGFC,0.021439498985542198,0
6685-GBWJZ,0.021386081832483753,0
6388-TABGU,0.021383894274003376,0
8028-PNXHQ,0.021349050662403425,0
2296-DKZFP,0.021336902800298537,0
1741-WTPON,0.02133300412131645,0
0343-QLUZP,0.021318015070855408,0
0530-IJVDB,0.02127800727477178,0
7416-CKTEP,0.02127194069134045,0
2649-HWLYB,0.021245939212531345,0
7601-DHFWZ,0.021233909468095693,0
9640-ZSLDC,0.021227650960378146,0
9281-CEDRU,0.021222365382098683,0
8194-PEEBY,0.021214389694681146,0
5148-ORICT,0.021203468995225523,0
9668-PUGNU,0.021195689817720194,0
9110-HSGTV,0.02117650026318671,0
6556-DBKZF,0.021169936240334378,0
0197-PNKNK,0.02115082290196946,0
5075-JSDKI,0.02114773783396714,0
6461-SZMCV,0.021115705538101166,0
8143-ETQTI,0.021108259093734,0
4530-NDRKU,0.02108578713550507,0
3084-DOWLE,0.021081630838054734,0
1699-UOTXU,0.021063804834400766,0
6374-AFWOX,0.021032798483959014,0
4825-XJGDM,0.021022779583179357,0
7473-ZBDSN,0.02099348947698393,0
5377-NDTOU,0.02098763432507664,0
5442-PPTJY,0.020979747664095983,0
4632-PAOYU,0.020970747744984218,0
1776-SPBWV,0.020958924987878855,0
9435-JMLSX,0.02093626315275212,0
4291-TPNFG,0.020894039331275673,0
0679-TDGAK,0.020874766917276782,0
7636-PEPNS,0.020855149050844395,0
6584-VQMYT,0.020843331854334866,0
6407-GSJNL,0.020818674315238584,0
8608-OZTLB,0.020769883004249413,0
9661-JALZV,0.02068414323099,0
4973-MGTON,0.02064854562431476,0
9746-YKGXB,0.02061785657919748,0
2234-EOFPT,0.020547145348002668,0
3850-OKINF,0.02052295966679512,0
5879-HMFFH,0.02050939732867795,0
7632-YUTXB,0.02045993278768469,0
6000-UKLWI,0.020451751256924916,0
5965-GGPRW,0.02044551722782611,0
3779-OSWCF,0.020425684535269724,0
7649-SIJJF,0.020412893344627602,0
7569-NMZYQ,0.02039356034043559,0
1089-XZWHH,0.02039253256175917,0
6445-TNRXS,0.020380306667958484,0
4102-HLENU,0.020329381236125016,0
4940-KHCWD,0.020299811035862075,0
1073-XXCZD,0.02026254053629409,0
8259-DZLIZ,0.020235915818076447,0
3230-JCNZS,0.0202314933387868,0
1074-WVEVG,0.020196593469817375,0
4723-BEGSG,0.020183965737798095,0
4304-XUMGI,0.02013308933662463,0
9588-YRFHY,0.020095326853769215,0
9602-WCXPI,0.02009370486724827,0
2808-CHTDM,0.020027169676730194,0
0191-EQUUH,0.020016491618886877,0
6898-RBTLU,0.01997477376574506,0
5204-HMGYF,0.01996820937824456,0
6348-SNFUS,0.019937087533131073,0
1488-PBLJN,0.01993319989491424,0
3810-DVDQQ,0.019896594979221034,0
7398-HPYZQ,0.01988892610230052,0
8896-RAZCR,0.019882745499108755,0
2650-GYRYL,0.019881840161692362,0
9646-NMHXE,0.019881826060317128,0
9777-IQHWP,0.019874455042805318,0
3170-NMYVV,0.01985757479030292,0
3389-KTRXV,0.01985294512206547,0
6292-TOSSS,0.019828085838248168,0
2954-PIBKO,0.01981231840742611,0
8821-KVZKQ,0.019789881624773478,0
6007-TCTST,0.019775950374605313,0
5073-RZGBK,0.019740744377663585,0
2194-IIQOF,0.01973491259121736,0
7472-EQOAV,0.019704125152133836,0
4883-KCPZJ,0.019685068224782897,0
1699-TLDLZ,0.019677197172880568,0
0804-YGEQV,0.01966515361616112,0
2351-BKRZW,0.01962588356229478,0
4994-OBRSZ,0.019596323980472882,0
9625-QNLUX,0.01958428982927995,0
8510-TMWYB,0.019566117032336135,0
0621-TSSMU,0.01954895395599441,0
8067-NIOYM,0.019547677305569045,0
1834-WULEG,0.019533322658490594,0
1352-HNSAW,0.01952412703645118,0
2176-LVPNX,0.019518084200224436,0
4872-JCVCA,0.01945825109210452,0
5375-XLDOF,0.019434279031804336,0
7274-CGTOD,0.019430058389056974,0
9945-PSVIP,0.01941453058725342,0
4891-NLUBA,0.01940024856951982,0
8165-CBKXO,0.019381903606562008,0
3396-DKDEL,0.019381749699090334,0
9782-LGXMC,0.019293576811081105,0
1929-ZCBHE,0.019242425241375396,0
3896-ZVNET,0.019212276863450867,0
3662-FXJFO,0.019209268538763435,0
7408-OFWXJ,0.019196466778825652,0
0019-GFNTW,0.019195394246066047,0
6859-QNXIQ,0.01918545310375219,0
5995-LFTLE,0.019121476440599035,0
6848-YLDFR,0.01908097930364913,0
6885-PKOAM,0.019077171981350824,0
0361-HJRDX,0.019070346282271597,0
5356-KZCKT,0.019032992196440907,0
1051-EQPZR,0.01903141927915018,0
8606-CIQUL,0.019025023438546333,0
3882-IYOIJ,0.01902056693296572,0
6013-BHCAW,0.019017417591778187,0
6425-JWTDV,0.019006813699109074,0
1047-RNXZV,0.018977677699195228,0
5993-JSUWV,0.018909758634462693,0
2027-DNKIV,0.01888274353041604,0
8146-QQKZH,0.018861722044447263,0
8277-RVRSV,0.018832632700632575,0
4992-LTJNE,0.0188293191559208,0
8606-OEGQZ,0.018807686776875554,0
2223-GDSHL,0.01880458112641761,0
4012-YCFAI,0.018796609067763325,0
2789-CZANW,0.01876833032769106,0
3870-SPZSI,0.018760270613067384,0
2266-FUBDZ,0.01875578090386295,0
8780-YRMTT,0.01867179657078678,0
8242-PDSGJ,0.018629930312738793,0
6080-LNESI,0.018629381373106484,0
6522-OIQSX,0.01862293007250027,0
9742-XOKTS,0.01861029623576271,0
5680-LQOGP,0.01855016549705636,0
2335-GSODA,0.01853671050279593,0
3067-SVMTC,0.018522869926409165,0
7017-VFHAY,0.018515708721396,0
3726-TBHQT,0.01841825703445195,0
0675-NCDYU,0.01841276546212498,0
0017-IUDMW,0.01839756693100432,0
9500-IWPXQ,0.018397088686973838,0
6614-YWYSC,0.018363308834920846,0
6725-TPKJO,0.0183352061829654,0
2819-GWENI,0.0183194566320005,0
9968-FFVVH,0.018313813918057604,0
2878-DHMIN,0.01827679801125399,0
2451-YMUXS,0.0182654044767152,0
5199-FPUSP,0.0182566195390427,0
4815-YOSUK,0.018252240106065284,0
6696-YDAYZ,0.01824366064515403,0
2892-GESUL,0.01823876930658259,0
3258-ZKPAI,0.018231754579652835,0
8592-PLTMQ,0.018229992568754398,0
7781-EWARA,0.01822751550553476,0
4299-OPXEJ,0.018224942213045145,0
2516-XSJKX,0.01821036649939399,0
3967-KXAPS,0.01820264406931787,0
2143-LJULT,0.018182936131699388,0
3392-EHMNK,0.01806223655082699,0
4335-BSMJS,0.01803662480816824,0
2703-AMTUL,0.01802717515626101,0
9802-CAQUT,0.01801498464887167,0
1215-EXRMO,0.017998602274676888,0
5055-BRMNE,0.017988772457369108,0
8480-PPONV,0.01798540666032688,0
3795-CAWEX,0.017981321112585182,0
5529-GIBVH,0.017978189013486013,0
8207-VVMYB,0.017933076596533183,0
1063-DHQJF,0.017914191570171146,0
3533-UVMOM,0.01789080553174893,0
8336-TAVKX,0.01784961671910052,0
2882-WDTBA,0.017842732017022172,0
9755-JHNMN,0.017794260618696392,0
5825-XJOCM,0.017776666914061698,0
4573-JKNAE,0.017749492882490628,0
1775-KWJKQ,0.01774716136056713,0
8999-EXMNO,0.01774631867301988,0
3154-HMWUU,0.017734106214024083,0
2790-XUYMV,0.017720512464370237,0
9224-VTYID,0.01769388791008013,0
3460-TJBWI,0.017676736211134445,0
7030-FZTFM,0.017663388105193297,0
6370-ZVHDV,0.017654080199169298,0
5736-YEJAX,0.017599293015571112,0
8466-PZBLH,0.017570589061353458,0
2068-WWXQZ,0.01752867010089211,0
9717-IOAAF,0.017502833860568962,0
4625-LAMOB,0.017485271552619273,0
6754-WKSHP,0.017470433932374487,0
0052-YNYOT,0.017429413634738062,0
4877-TSOFF,0.017421765448889424,0
5930-GBIWP,0.01741570491819683,0
1619-YWUBB,0.01739423509748874,0
3399-BMLVW,0.017384774058717165,0
2452-MRMZF,0.01735487763852763,0
3785-KTYSH,0.017320295018347143,0
4981-FLTMF,0.017283398584565388,0
8659-IOOPU,0.01727838186791421,0
0526-SXDJP,0.017273100620002927,0
7197-VOJMM,0.017270183668441953,0
6625-IUTTT,0.017259385917385288,0
1813-JLKWR,0.01722801168154081,0
8413-YNHNV,0.01721696166112085,0
8069-RHUXK,0.017179921282218798,0
5622-UEJFI,0.017141715925981998,0
5605-XNWEN,0.017122014238863347,0
8338-QIUNR,0.01706281163955229,0
0932-YIXYU,0.017054290397580673,0
3487-EARAT,0.01703944691690377,0
2404-JIBFC,0.017011467454524726,0
8450-LUGUK,0.01699837294166264,0
4701-LKOZD,0.016992175247838717,0
4785-FCIFB,0.01697795313398616,0
6961-MJKBO,0.016975682837190684,0
2632-IVXVF,0.016967983042014852,0
5324-KTGCG,0.01693550147583133,0
8205-VSLRB,0.016894615790952253,0
4565-NLZBV,0.016886088994794702,0
0757-WCUUZ,0.016877405980240713,0
3148-AOIQT,0.01684139575505637,0
1167-OYZJF,0.016834604868347154,0
8915-NNTRC,0.016785680513308577,0
5846-NEQVZ,0.016763276336818414,0
9801-NOSHQ,0.016739684006536776,0
2632-TACXW,0.016702701941372765,0
6229-UOLQL,0.016700158372134812,0
5095-ETBRJ,0.016675787201660353,0
9530-GRMJG,0.016660255855984015,0
5696-CEIQJ,0.01660403558518599,0
4114-QMKVN,0.01656044859576009,0
4698-KVLLG,0.016553169351442337,0
5859-HZYLF,0.01651708729020115,0
3892-NXAZG,0.016491754767698753,0
9091-WTUUY,0.016455272755202064,0
1926-QUZNN,0.016443163006213686,0
5906-DVAPM,0.016427404107548747,0
8441-SHIPE,0.016371792360236993,0
4804-NCPET,0.016366344931821656,0
6695-FRVEC,0.0163615621495249,0
0266-GMEAO,0.016354686634201327,0
3938-YFPXD,0.016346705844818264,0
0071-NDAFP,0.016334449870729698,0
8990-YOZLV,0.016332921216366616,0
5614-DNZCE,0.01633167493259428,0
1241-EZFMJ,0.016281852528396708,0
5149-QYTTU,0.01625109135636183,0
6199-IPCAO,0.016233979792706105,0
6693-DJWTY,0.01621924379660101,0
2990-IAJSV,0.016205600600686567,0
3520-FJGCV,0.016195775159690503,0
5519-TEEUH,0.01617572065442742,0
8042-RNLKO,0.016157180519980833,0
5788-YPOEG,0.016140929171257097,0
5666-MBJPT,0.016140829555980257,0
4293-ETKAP,0.016110143394597303,0
0562-KBDVM,0.01610993080843558,0
3764-MNMOI,0.016097527443808723,0
6917-FIJHC,0.01606122569649754,0
4636-OLWOE,0.016051261750900585,0
6463-HHXJR,0.016023337449221346,0
5296-PSYVW,0.01601852333833871,0
1240-HCBOH,0.015985814234672137,0
4807-IZYOZ,0.015966102314113485,0
8540-ZQGEA,0.01594319729141993,0
6374-NTQLP,0.01593129319727865,0
8760-ZRHKE,0.015923377454551323,0
8241-JUIQO,0.01588473946152437,0
6217-KDYWC,0.015842893792962665,0
0281-CNTZX,0.015835681689097145,0
2961-VNFKL,0.015819450965234252,0
3070-FNFZQ,0.01581166004239813,0
1960-UOTYM,0.015788669922103083,0
6061-GWWAV,0.015775930989204042,0
1223-UNPKS,0.015764113717875103,0
6695-AMZUF,0.015752659500759592,0
7524-VRLPL,0.015725477168615772,0
7560-QJAVJ,0.01569212808698422,0
6729-FZWSY,0.015683930940348707,0
5803-NQJZO,0.015667967848834532,0
3795-GWTRD,0.01566029962296102,0
5915-ANOEI,0.01563886725853881,0
9964-WBQDJ,0.015583047911586892,0
7014-ZZXAW,0.015570683579294147,0
7996-MHXLW,0.01556837669916644,0
0057-QBUQH,0.015561938031827757,0
3612-YVGSJ,0.015558644247724778,0
3913-RDSJZ,0.015533379329958477,0
1231-YNDEK,0.015528440423943855,0
3071-MVJCD,0.01545938950736144,0
9950-MTGYX,0.015455475341289188,0
5821-MMEIL,0.015437939980484946,0
5627-TVBPP,0.01542738623306883,0
1080-BWSYE,0.015426779241780599,0
9453-PATOS,0.015409158370251447,0
2662-NNTDK,0.015346843272679036,0
5583-EJXRD,0.015322149225781526,0
8374-UULRV,0.01531697308435784,0
8039-ACLPL,0.015316350765604305,0
0744-BIKKF,0.015287038064618994,0
1403-LKLIK,0.015280872059792837,0
1657-DYMBM,0.01523732843477196,0
0848-SOMKO,0.015212394948328064,0
6736-DHUQI,0.01521114427943388,0
1955-IBMMB,0.015189242784388745,0
9795-SHUHB,0.015167478159244466,0
2817-LVCPP,0.015164961945287067,0
4361-FEBGN,0.01510846625411594,0
9916-AYHTC,0.015029640429377851,0
0626-QXNGV,0.015023527660531524,0
2405-LBMUW,0.01502222762900399,0
5249-QYHEX,0.015007865432234372,0
4056-QHXHZ,0.014984953903208042,0
9830-ECLEN,0.014953738448473454,0
7860-KSUGX,0.014913104679680177,0
6734-PSBAW,0.014886978362461762,0
8361-LBRDI,0.014884952042993052,0
7921-BEPCI,0.014875283908769209,0
2235-EZAIK,0.014862110386609236,0
6901-GOGZG,0.014845468958007042,0
9372-TXXPS,0.014805168829274924,0
7665-NKLAV,0.014768322191332223,0
5781-RFZRP,0.01475116741418785,0
8587-XYZSF,0.014748835514167304,0
8173-RXAYP,0.0147477053157342,0
1635-HDGFT,0.01473137456210008,0
6322-HRPFA,0.014714893387606844,0
9087-EYCPR,0.014699914833442887,0
9065-ZCPQX,0.014610388590896467,0
3027-YNWZU,0.014587395080154542,0
7471-MQPOS,0.014555042526193343,0
1053-MXTTK,0.014525847709538065,0
1266-NZYUI,0.01451181720669267,0
5322-TEUJK,0.014487449911841144,0
6519-ZHPXP,0.014457574608883075,0
5161-UBZXI,0.01444127230362345,0
1032-MAELW,0.01443139243915511,0
9504-YAZWB,0.014418287443735318,0
7873-CVMAW,0.014414116873913365,0
5696-JVVQY,0.014406728866430728,0
8701-DGLVH,0.014327517950254052,0
6139-ZZRBQ,0.01430343413744273,0
9993-LHIEB,0.014282813789417242,0
7267-FRMJW,0.014276417343084912,0
3212-KXOCR,0.01427499105018613,0
5699-BNCAS,0.014259119478600184,0
6923-AQONU,0.01423420346819968,0
8008-OTEZX,0.014225231907725842,0
0621-CXBKL,0.014223835702204696,0
2664-XJZNO,0.014206098978465007,0
2560-WBWXF,0.014200728189761267,0
0263-FJTQO,0.014163966537573817,0
7898-PDWQE,0.014147603692853778,0
2541-YGPKE,0.0141446568217708,0
9764-REAFF,0.014140274516215773,0
5321-NTRKC,0.014133222185138124,0
9067-YGSCA,0.01413022237580458,0
4227-OJHAL,0.014090292765435997,0
4458-KVRBJ,0.014062821092586998,0
5766-FTRTS,0.014057123611573456,0
2900-PHPLN,0.013992071211201855,0
8838-GPHZP,0.013952213928154636,0
5322-ZSMZY,0.01389974636552099,0
2228-BZDEE,0.013898088681421632,0
8148-NLEGT,0.01386805736704195,0
8232-CTLKO,0.013840700763346566,0
7596-ZYWBB,0.01382988851131058,0
5849-ASHZJ,0.0137745882558806,0
9385-EHGDO,0.013754382306131956,0
0374-FIUCA,0.013742209134378892,0
5472-CVMDX,0.013737572654498289,0
5406-KGRMX,0.0137321680161616,0
1241-FPMOF,0.01371337735335106,0
6349-JDHQP,0.013633962476984287,0
2251-PYLPB,0.01359709979982056,0
3831-YCPUO,0.013582350427313683,0
2077-DDHJK,0.013554613350616718,0
2675-IJRGJ,0.013539178196932714,0
1757-TCATG,0.013523886079538363,0
9739-JLPQJ,0.013520215879093783,0
0298-XACET,0.013495568234265145,0
6625-FLENO,0.013484575024702126,0
3970-XGJDU,0.013481581890082655,0
6164-HAQTX,0.013474087157087639,0
3653-NCRDJ,0.013469419367085105,0
5227-JSCFE,0.013465677006162195,0
3021-VLNRJ,0.01346441849846514,0
4962-CHQPW,0.013456852461272357,0
0885-HMGPY,0.013402529658745966,0
8735-SDUFN,0.013363443819649884,0
2498-XLDZR,0.013362922725985552,0
0354-VXMJC,0.013351772791313546,0
2606-PKWJB,0.013349985190439251,0
4342-HFXWS,0.0133458187362049,0
9639-BUJXT,0.01334492947993781,0
1333-PBMXB,0.013336954414668813,0
9258-CNWAC,0.013326971534098227,0
1534-OULXE,0.013310239227492495,0
4609-KNNWG,0.013275671879572015,0
5126-RCXYW,0.013249752425605069,0
2511-ALLCS,0.013246508189571174,0
4295-YURET,0.01324527760905554,0
1452-UZOSF,0.01323269381296866,0
6546-OPBBH,0.01322399052673665,0
3646-ITDGM,0.013194506980637058,0
6161-ERDGD,0.013186848572207161,0
2550-AEVRU,0.013166470740395092,0
1705-GUHPV,0.0131422600640321,0
1676-MQAOA,0.01311936422595176,0
5334-AFQJB,0.01308960407227052,0
0971-QIFJK,0.013082885776815354,0
3566-CAAYU,0.013078510427918567,0
0181-RITDD,0.013077031278207973,0
9499-XPZXM,0.013051275924401204,0
6892-BOGQE,0.013020949086414104,0
7850-THJMU,0.013008539270419861,0
8207-DMRVL,0.01298061017407712,0
0336-PIKEI,0.012961609087483342,0
3978-YNKDD,0.012950342948030436,0
6772-WFQRD,0.012942336941004842,0
3836-FZSDJ,0.01290360320158569,0
0739-UUAJR,0.012875597023694282,0
8292-ITGYJ,0.012856061326350558,0
2984-TBYKU,0.012852895293493661,0
2040-XBAVJ,0.01285276519581929,0
3118-UHVVQ,0.012841368165227931,0
9507-HSMMZ,0.012839171718672474,0
3200-MNQTF,0.012828950292023992,0
8590-OHDIW,0.01281568144146965,0
1498-NHTLT,0.01281213657565107,0
5996-EBTKM,0.012809641892575916,0
5982-XMDEX,0.012794613288517092,0
2969-VAPYH,0.01279305960308724,0
3133-PZNSR,0.01279083778650506,0
1131-QQZEB,0.012733952148421296,0
6134-KWTBV,0.01271944858755749,0
7998-WNZEM,0.012675758069783995,0
4393-GEADV,0.01266751412918559,0
7452-FOLON,0.01266738744448327,0
2072-ZVJJX,0.012655318246932074,0
7771-CFQRQ,0.012613935530265496,0
0277-ORXQS,0.012591772593251074,0
9359-JANWS,0.012583125908746363,0
9581-GVBXT,0.012554839610135675,0
3635-QQRQD,0.012547985858364488,0
8097-OMULG,0.012546115069932855,0
6384-VMJHP,0.012542226420490946,0
7973-DZRKH,0.012539063144349202,0
9814-AOUDH,0.012532452741861594,0
7977-HXJKU,0.012522127100835917,0
1460-UZPRJ,0.01248649773199084,0
2176-OSJUV,0.012451089428590443,0
0704-VCUMB,0.012421317055907719,0
0625-AFOHS,0.012360389926182266,0
8577-QSOCG,0.012344252799126345,0
9418-RUKPH,0.01232665358239055,0
8645-KOMJQ,0.012313340914404268,0
4896-CPRPF,0.01230734076110712,0
4443-EMBNA,0.012300802390489097,0
9888-ZCUMM,0.012294009837165866,0
9153-BTBVV,0.012278095049019092,0
1839-FBNFR,0.012239675618091339,0
4335-UPJSI,0.012227043455276405,0
1552-CZCLL,0.012224119178021017,0
3873-WOSBC,0.01219338409208518,0
2146-EGVDT,0.012192583959344909,0
9953-ZMKSM,0.012175913211692523,0
3745-HRPHI,0.012106895289908418,0
4487-ZYJZK,0.012096827154128817,0
7427-AUFPY,0.012067672713873906,0
3768-VHXQO,0.012016270338528003,0
